,timestamp,sex,age,first language,animal [alligator],animal [camel],animal [cat],animal [cow],animal [dog],animal [elephant],animal [frog],animal [horse],animal [kangaroo],animal [monkey],animal [mouse],animal [rabbit],animal [rhinoceros],animal [squirrel],animal [tiger],animal [turtle],bird [chicken],bird [duck],bird [eagle],bird [ostrich],bird [owl],bird [peacock],bird [penguin],bird [swan],fruit [apple],fruit [banana],fruit [cherry],fruit [orange],fruit [pineapple],fruit [tomato],household item [barrel],household item [basket],household item [brush],household item [candle],household item [comb],household item [dustbin],household item [envelope],household item [glass],household item [key],household item [piano],household item [plug],household item [stool],household item [suitcase],household item [toaster],household item [toothbrush],household item [watering can],tool [axe],tool [hammer],tool [paintbrush],tool [pliers],tool [saw],tool [scissors],tool [screwdriver],tool [spanner],vehicle [aeroplane],vehicle [bicycle],vehicle [bus],vehicle [helicopter],vehicle [lorry],vehicle [motorbike],vehicle [sledge],vehicle [train]
0,8.9.2022 17:39:17,man,30,CS,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,5.0,5.0,5.0,1.0,2.0,4.0,1.0,5.0,2.0,2.0,5.0,5.0,2.0,5.0,5.0,3.0,5.0,4.0,3.0,4.0,5.0,2.0,5.0,5.0,2.0,5.0
1,8.9.2022 19:53:19,man,65,CS,3.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,4.0,5.0,3.0,5.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,4.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,5.0,3.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,5.0
2,9.9.2022 9:26:08,man,24,CS,3.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,2.0,4.0,4.0,3.0,5.0,4.0,3.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,2.0,5.0,3.0,5.0,5.0,3.0,3.0,5.0,5.0,2.0,4.0,3.0,2.0,5.0
3,9.9.2022 10:10:45,man,21,CS,3.0,4.0,5.0,4.0,5.0,5.0,3.0,5.0,3.0,3.0,2.0,2.0,5.0,1.0,4.0,5.0,3.0,5.0,4.0,4.0,5.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,1.0,2.0,3.0,5.0,2.0,5.0,5.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,5.0,5.0,5.0,3.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,1.0,5.0
4,9.9.2022 10:38:31,man,20,CS,2.0,2.0,5.0,4.0,5.0,2.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,2.0,5.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,4.0,5.0,5.0,1.0,5.0,4.0,3.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,5.0,2.0,3.0,5.0,1.0,5.0
5,9.9.2022 11:02:42,man,20,SK,3.0,2.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,2.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,2.0,3.0,5.0,2.0,5.0,5.0,2.0,5.0,5.0,1.0,5.0,5.0,3.0,3.0,5.0,2.0,1.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,2.0,1.0,5.0
6,9.9.2022 11:45:24,man,27,CS,4.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,5.0,2.0,3.0,5.0,3.0,3.0,5.0,1.0,3.0,5.0,1.0,5.0,3.0,4.0,3.0,5.0,1.0,5.0,5.0,2.0,5.0,5.0,5.0,4.0,5.0,1.0,1.0,5.0,1.0,5.0
7,9.9.2022 14:01:23,woman,18,CS,2.0,3.0,5.0,4.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,,3.0,4.0,3.0,3.0,2.0,5.0,4.0,3.0,5.0,3.0,2.0,3.0,5.0,1.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,5.0,2.0,1.0,2.0,4.0,1.0,5.0,4.0,2.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,4.0,4.0,2.0,5.0,1.0,2.0,3.0,1.0,5.0
8,9.9.2022 14:08:45,man,22,CS,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,5.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,1.0,5.0,,3.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,2.0,5.0
9,9.9.2022 14:16:31,woman,21,CS,3.0,3.0,4.0,5.0,4.0,2.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,4.0,3.0,2.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0
