Časová značka,Pohlaví,Věk,Mateřský jazyk,Zvířata [aligátor],Zvířata [velbloud],Zvířata [kočka],Zvířata [kráva],Zvířata [pes],Zvířata [slon],Zvířata [žába],Zvířata [kůň],Zvířata [klokan],Zvířata [opice],Zvířata [myš],Zvířata [králík],Zvířata [nosorožec],Zvířata [veverka],Zvířata [tygr],Zvířata [želva],Ptáci [kuře],Ptáci [kachna],Ptáci [orel],Ptáci [pštros],Ptáci [sova],Ptáci [páv],Ptáci [tučňák],Ptáci [labuť],Ovoce [jablko],Ovoce [banán],Ovoce [třešeň],Ovoce [pomeranč],Ovoce [ananas],Ovoce [rajče],Domácí potřeby [sud],Domácí potřeby [košík],Domácí potřeby [kartáč],Domácí potřeby [svíčka],Domácí potřeby [hřeben],Domácí potřeby [popelnice],Domácí potřeby [obálka],Domácí potřeby [sklenka],Domácí potřeby [klíč],Domácí potřeby [klavír],Domácí potřeby [zástrčka],Domácí potřeby [stolička],Domácí potřeby [kufr],Domácí potřeby [toustovač],Domácí potřeby [zubní kartáček],Domácí potřeby [kropící konev],Nářadí [sekera],Nářadí [kladivo],Nářadí [malířský štětec],Nářadí [kleště],Nářadí [pila],Nářadí [nůžky],Nářadí [šroubovák],Nářadí [klíč na matice],Dopravní prostředky [letadlo],Dopravní prostředky [jízdní kolo],Dopravní prostředky [autobus],Dopravní prostředky [helikoptéra],Dopravní prostředky [náklaďák],Dopravní prostředky [motorka],Dopravní prostředky [sáně],Dopravní prostředky [vlak]
8.9.2022 17:39:17,Muž,30,Čeština,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),3,5 (nejvíce typické),5 (nejvíce typické),3,4,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),2,1 (nejméně typické),2,1 (nejméně typické),2,3,3,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),1 (nejméně typické),2,4,1 (nejméně typické),5 (nejvíce typické),2,2,5 (nejvíce typické),5 (nejvíce typické),2,5 (nejvíce typické),5 (nejvíce typické),3,5 (nejvíce typické),4,3,4,5 (nejvíce typické),2,5 (nejvíce typické),5 (nejvíce typické),2,5 (nejvíce typické)
8.9.2022 19:53:19,Muž,65,Čeština,3,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),3,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),3,4,5 (nejvíce typické),3,5 (nejvíce typické),4,3,3,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),3,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),1 (nejméně typické),3,4,5 (nejvíce typické),5 (nejvíce typické),4,3,4,5 (nejvíce typické),4,3,4,5 (nejvíce typické),3,5 (nejvíce typické),4,3,4,5 (nejvíce typické),4,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),4,5 (nejvíce typické),5 (nejvíce typické),2,5 (nejvíce typické)
9.9.2022 9:26:08,Muž,24,Čeština,3,4,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),3,4,5 (nejvíce typické),4,5 (nejvíce typické),4,5 (nejvíce typické),3,5 (nejvíce typické),4,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),4,4,3,4,5 (nejvíce typické),4,5 (nejvíce typické),4,5 (nejvíce typické),5 (nejvíce typické),4,2,4,4,3,5 (nejvíce typické),4,3,5 (nejvíce typické),5 (nejvíce typické),3,5 (nejvíce typické),4,4,4,5 (nejvíce typické),3,4,4,2,5 (nejvíce typické),3,5 (nejvíce typické),5 (nejvíce typické),3,3,5 (nejvíce typické),5 (nejvíce typické),2,4,3,2,5 (nejvíce typické)
9.9.2022 10:10:45,Muž,21,Čeština,3,4,5 (nejvíce typické),4,5 (nejvíce typické),5 (nejvíce typické),3,5 (nejvíce typické),3,3,2,2,5 (nejvíce typické),1 (nejméně typické),4,5 (nejvíce typické),3,5 (nejvíce typické),4,4,5 (nejvíce typické),3,5 (nejvíce typické),3,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),3,3,1 (nejméně typické),2,3,5 (nejvíce typické),2,5 (nejvíce typické),5 (nejvíce typické),2,2,3,3,1 (nejméně typické),2,1 (nejméně typické),2,3,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),3,2,3,4,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),3,4,4,1 (nejméně typické),5 (nejvíce typické)
9.9.2022 10:38:31,Muž,20,Čeština,2,2,5 (nejvíce typické),4,5 (nejvíce typické),2,3,4,2,3,4,4,2,4,3,2,3,3,5 (nejvíce typické),2,4,2,2,2,5 (nejvíce typické),5 (nejvíce typické),3,4,3,2,1 (nejméně typické),2,4,4,5 (nejvíce typické),5 (nejvíce typické),1 (nejméně typické),5 (nejvíce typické),4,3,5 (nejvíce typické),5 (nejvíce typické),4,3,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),2,5 (nejvíce typické),5 (nejvíce typické),4,5 (nejvíce typické),3,4,4,5 (nejvíce typické),2,3,5 (nejvíce typické),1 (nejméně typické),5 (nejvíce typické)
9.9.2022 11:02:42,Muž,20,Slovenština,3,2,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),3,4,4,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),3,4,4,5 (nejvíce typické),2,5 (nejvíce typické),3,3,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),1 (nejméně typické),2,3,5 (nejvíce typické),2,5 (nejvíce typické),5 (nejvíce typické),2,5 (nejvíce typické),5 (nejvíce typické),1 (nejméně typické),5 (nejvíce typické),5 (nejvíce typické),3,3,5 (nejvíce typické),2,1 (nejméně typické),4,1 (nejméně typické),5 (nejvíce typické),1 (nejméně typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),4,5 (nejvíce typické),5 (nejvíce typické),4,5 (nejvíce typické),2,1 (nejméně typické),5 (nejvíce typické)
9.9.2022 11:45:24,Muž,27,Čeština,4,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),3,5 (nejvíce typické),4,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),4,5 (nejvíce typické),5 (nejvíce typické),3,3,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),3,2,3,5 (nejvíce typické),2,3,5 (nejvíce typické),3,3,5 (nejvíce typické),1 (nejméně typické),3,5 (nejvíce typické),1 (nejméně typické),5 (nejvíce typické),3,4,3,5 (nejvíce typické),1 (nejméně typické),5 (nejvíce typické),5 (nejvíce typické),2,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),4,5 (nejvíce typické),1 (nejméně typické),1 (nejméně typické),5 (nejvíce typické),1 (nejméně typické),5 (nejvíce typické)
9.9.2022 14:01:23,Žena,18,Čeština,2,3,5 (nejvíce typické),4,5 (nejvíce typické),3,4,4,3,3,3,,3,4,3,3,2,5 (nejvíce typické),4,3,5 (nejvíce typické),3,2,3,5 (nejvíce typické),1 (nejméně typické),3,4,3,2,1 (nejméně typické),2,3,1 (nejméně typické),3,1 (nejméně typické),2,5 (nejvíce typické),2,1 (nejméně typické),2,4,1 (nejméně typické),5 (nejvíce typické),4,2,5 (nejvíce typické),5 (nejvíce typické),3,5 (nejvíce typické),4,5 (nejvíce typické),5 (nejvíce typické),4,4,2,5 (nejvíce typické),1 (nejméně typické),2,3,1 (nejméně typické),5 (nejvíce typické)
9.9.2022 14:08:45,Muž,22,Čeština,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),2,5 (nejvíce typické),5 (nejvíce typické),3,5 (nejvíce typické),5 (nejvíce typické),3,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),1 (nejméně typické),1 (nejméně typické),3,5 (nejvíce typické),5 (nejvíce typické),1 (nejméně typické),3,1 (nejméně typické),2,1 (nejméně typické),1 (nejméně typické),3,1 (nejméně typické),1 (nejméně typické),4,1 (nejméně typické),1 (nejméně typické),4,5 (nejvíce typické),1 (nejméně typické),5 (nejvíce typické),,3,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),3,4,5 (nejvíce typické),2,5 (nejvíce typické)
9.9.2022 14:16:31,Žena,21,Čeština,3,3,4,5 (nejvíce typické),4,2,3,4,3,4,4,2,2,2,2,2,3,4,2,4,3,2,3,3,5 (nejvíce typické),4,3,4,3,3,2,3,3,2,3,3,2,4,3,2,4,4,2,4,4,3,4,4,3,4,4,4,4,4,2,4,5 (nejvíce typické),2,2,3,2,5 (nejvíce typické)
9.9.2022 14:19:37,Muž,19,Čeština,3,2,5 (nejvíce typické),4,5 (nejvíce typické),3,3,4,3,4,4,4,1 (nejméně typické),3,4,3,5 (nejvíce typické),5 (nejvíce typické),4,3,5 (nejvíce typické),4,3,3,5 (nejvíce typické),4,3,3,2,4,2,2,4,4,5 (nejvíce typické),3,3,4,4,2,3,2,2,1 (nejméně typické),5 (nejvíce typické),3,4,5 (nejvíce typické),1 (nejméně typické),5 (nejvíce typické),4,4,5 (nejvíce typické),3,4,5 (nejvíce typické),5 (nejvíce typické),1 (nejméně typické),2,3,1 (nejméně typické),5 (nejvíce typické)
9.9.2022 14:22:13,Žena,29,Čeština,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),1 (nejméně typické),1 (nejméně typické),1 (nejméně typické),3,3,5 (nejvíce typické),2,1 (nejméně typické),5 (nejvíce typické),5 (nejvíce typické),1 (nejméně typické),3,1 (nejméně typické),2,2,5 (nejvíce typické),3,4,4,1 (nejméně typické),2,2,5 (nejvíce typické),5 (nejvíce typické),2,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),3,4,4,1 (nejméně typické),5 (nejvíce typické)
9.9.2022 14:29:15,Muž,22,Čeština,3,4,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),4,3,5 (nejvíce typické),4,4,5 (nejvíce typické),5 (nejvíce typické),2,5 (nejvíce typické),5 (nejvíce typické),3,2,4,5 (nejvíce typické),4,5 (nejvíce typické),4,3,4,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),3,3,2,2,2,5 (nejvíce typické),1 (nejméně typické),5 (nejvíce typické),3,2,4,,3,3,2,4,5 (nejvíce typické),5 (nejvíce typické),4,4,5 (nejvíce typické),3,5 (nejvíce typické),5 (nejvíce typické),2,5 (nejvíce typické),5 (nejvíce typické),3,5 (nejvíce typické),5 (nejvíce typické),2,4,5 (nejvíce typické),1 (nejméně typické),5 (nejvíce typické)
